SFTECH,UnemplRate,FedUndRate,Government10Yr,MinWage,CPI,DisposableINcome,INDPRO,CapUtil,PCE,ProducerPriceIndex,SupplyofHouses,DispIncomePerCapita,PSAVERT,MORTGAGE30US,Monetarybase,MedianHouseSales,INVCMRMTSPL,Permits,BankLoanRates,AAA,Baa,FedNatActIndex,TotalReserveBalance,TotalReserDeposit,BorrowingsFR,NASDAQCOM,natFinCondIndex,RecessionIdic,TotalMilesTraveled,AllEmpl
0.92,5.90,4.15,5.83,1.60,40.10,3530.50,38.74,79.29,689.80,127.00,3.70,17042.00,13.00,7.31,67.94,25800.00,545047.94,1745.00,5.28,7.25,8.45,0.68,24.84,29.91,0.15,109.56,0.95,0.00,98106.00,C
0.93,5.90,4.63,6.39,1.60,40.30,3543.20,38.94,79.49,692.20,127.40,4.10,17087.00,13.40,7.43,68.57,25500.00,547136.70,1972.00,5.46,7.53,8.62,0.69,25.16,30.33,0.28,109.57,1.04,0.00,103655.00,54.38412
0.94,5.90,4.91,6.52,1.60,40.50,3616.10,39.10,79.62,700.80,127.20,4.20,17422.00,14.40,7.53,68.97,26100.00,547897.92,1903.00,5.50,7.64,8.75,0.36,24.86,30.09,0.49,108.57,0.87,0.00,105433.00,54.3887
0.95,6.00,5.31,6.73,1.60,40.60,3566.10,38.99,79.19,699.90,126.90,3.90,17164.00,13.60,7.60,69.53,25200.00,550004.12,2069.00,5.91,7.64,8.76,-0.12,25.25,30.57,0.82,109.30,0.84,0.00,112466.00,54.43602
0.95,6.10,5.56,6.58,1.60,40.70,3585.70,38.76,78.53,706.00,127.20,4.00,17239.00,13.60,7.70,69.89,25300.00,553913.99,2004.00,6.00,7.59,8.76,-0.17,25.10,30.45,0.81,106.51,1.38,0.00,112642.00,54.478
0.96,6.00,5.55,6.14,1.60,40.80,3595.00,39.39,79.60,714.10,127.50,5.30,17265.00,12.90,7.69,70.39,25400.00,554835.21,1996.00,6.00,7.44,8.59,1.49,25.35,30.78,0.50,109.52,1.77,0.00,101290.00,54.66654
0.96,5.80,5.20,5.93,1.60,40.90,3607.90,39.69,80.00,716.90,127.80,5.30,17308.00,13.00,7.63,70.49,25600.00,555363.70,2026.00,5.90,7.39,8.48,0.60,25.42,30.81,0.36,108.41,1.58,0.00,102525.00,54.68563
0.98,6.00,4.91,5.81,1.60,41.00,3619.70,39.86,80.14,722.10,127.90,5.70,17348.00,12.80,7.55,70.89,25700.00,553894.60,2079.00,5.53,7.26,8.38,0.85,25.48,30.93,0.38,103.59,1.30,0.00,95555.00,54.84134
1.01,6.00,4.14,5.93,1.60,41.10,3644.50,40.32,80.86,729.60,126.80,6.70,17452.00,12.90,7.48,71.02,25300.00,555852.44,2133.00,5.49,7.25,8.38,1.30,25.67,31.35,0.13,109.81,1.13,0.00,95515.00,55.04133
1.05,5.80,3.50,5.95,1.60,41.20,3624.10,41.29,82.59,732.60,125.40,5.80,17341.00,12.40,7.44,71.55,24700.00,557946.04,2238.00,5.18,7.19,8.23,2.22,26.98,32.89,0.02,116.54,0.81,0.00,92465.00,55.29857
